Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/73	0.1672802691231711	1.0	0	0	5.479452054794519	9.797723918051938	SNCA
GO_Biological_Process_2018	regulation of neuron death (GO:1901214)	1/73	0.1672802691231711	1.0	0	0	5.479452054794519	9.797723918051938	SNCA
GO_Biological_Process_2018	canonical Wnt signaling pathway (GO:0060070)	1/74	0.16936969182663447	1.0	0	0	5.405405405405406	9.598223933017406	CAV1
GO_Biological_Process_2018	positive regulation of epithelial cell migration (GO:0010634)	1/75	0.1714539764404576	1.0	0	0	5.333333333333334	9.405015505805961	ANXA3
GO_Biological_Process_2018	negative regulation of cellular amide metabolic process (GO:0034249)	1/76	0.17353313536390655	1.0	0	0	5.263157894736842	9.21782482055482	SNCA
GO_Biological_Process_2018	regulation of actin cytoskeleton organization (GO:0032956)	1/76	0.17353313536390655	1.0	0	0	5.263157894736842	9.21782482055482	ARHGDIB
GO_Biological_Process_2018	gland development (GO:0048732)	1/76	0.17353313536390655	1.0	0	0	5.263157894736842	9.21782482055482	CAV1
GO_Biological_Process_2018	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/77	0.1756071809118701	1.0	0	0	5.194805194805196	9.036393272943739	SERPINE1
GO_Biological_Process_2018	response to interleukin-1 (GO:0070555)	1/77	0.1756071809118701	1.0	0	0	5.194805194805196	9.036393272943739	SNCA
GO_Biological_Process_2018	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/78	0.17767612543797884	1.0	0	0	5.128205128205128	8.860476441223689	CAV1
GO_Biological_Process_2018	positive regulation of apoptotic process (GO:0043065)	2/308	0.17970781340123204	1.0	0	0	2.5974025974025974	4.45824157373027	HMGA2;SNCA
GO_Biological_Process_2018	extracellular matrix disassembly (GO:0022617)	1/79	0.17973998119355442	1.0	0	0	5.063291139240506	8.689843146244568	TIMP1
GO_Biological_Process_2018	steroid biosynthetic process (GO:0006694)	1/80	0.181798760490535	1.0	0	0	5.0	8.524274576229285	TSPO
GO_Biological_Process_2018	regulation of endothelial cell proliferation (GO:0001936)	1/80	0.181798760490535	1.0	0	0	5.0	8.524274576229285	CAV1
GO_Biological_Process_2018	response to calcium ion (GO:0051592)	1/80	0.181798760490535	1.0	0	0	5.0	8.524274576229285	CAV1
GO_Biological_Process_2018	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/80	0.181798760490535	1.0	0	0	5.0	8.524274576229285	SNCA
GO_Biological_Process_2018	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/80	0.181798760490535	1.0	0	0	5.0	8.524274576229285	CAV1
GO_Biological_Process_2018	cellular response to hormone stimulus (GO:0032870)	1/81	0.18385247549919195	1.0	0	0	4.938271604938271	8.36356348913002	CAV1
GO_Biological_Process_2018	negative regulation of MAPK cascade (GO:0043409)	1/81	0.18385247549919195	1.0	0	0	4.938271604938271	8.36356348913002	CAV1
GO_Biological_Process_2018	regulation of protein serine/threonine kinase activity (GO:0071900)	1/81	0.18385247549919195	1.0	0	0	4.938271604938271	8.36356348913002	SNCA
GO_Biological_Process_2018	positive regulation of protein targeting to mitochondrion (GO:1903955)	1/82	0.1859011384602527	1.0	0	0	4.878048780487805	8.207513464521687	MYBPC1
GO_Biological_Process_2018	BMP signaling pathway (GO:0030509)	1/82	0.1859011384602527	1.0	0	0	4.878048780487805	8.207513464521687	ZCCHC12
GO_Biological_Process_2018	negative regulation of cell death (GO:0060548)	1/82	0.1859011384602527	1.0	0	0	4.878048780487805	8.207513464521687	SNCA
GO_Biological_Process_2018	negative regulation of cell cycle process (GO:0010948)	1/82	0.1859011384602527	1.0	0	0	4.878048780487805	8.207513464521687	RRM2
GO_Biological_Process_2018	positive regulation of cell cycle arrest (GO:0071158)	1/83	0.18794476153579326	1.0	0	0	4.819277108433735	8.055938221418495	HMGA2
GO_Biological_Process_2018	positive regulation of homeostatic process (GO:0032846)	1/84	0.1899833569114356	1.0	0	0	4.761904761904762	7.90866098029193	CAV1
GO_Biological_Process_2018	negative regulation of neuron death (GO:1901215)	1/84	0.1899833569114356	1.0	0	0	4.761904761904762	7.90866098029193	SNCA
GO_Biological_Process_2018	positive regulation of protein ubiquitination (GO:0031398)	1/84	0.1899833569114356	1.0	0	0	4.761904761904762	7.90866098029193	CAV1
GO_Biological_Process_2018	cellular response to molecule of bacterial origin (GO:0071219)	1/85	0.19201693664513086	1.0	0	0	4.705882352941177	7.765513878359474	SERPINE1
GO_Biological_Process_2018	positive regulation of supramolecular fiber organization (GO:1902905)	1/85	0.19201693664513086	1.0	0	0	4.705882352941177	7.765513878359474	STMN2
GO_Biological_Process_2018	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	1/86	0.19404551285483848	1.0	0	0	4.651162790697675	7.626337419019103	COX6A2
GO_Biological_Process_2018	cellular response to BMP stimulus (GO:0071773)	1/88	0.19808770290364253	1.0	0	0	4.545454545454546	7.359297283638762	ZCCHC12
GO_Biological_Process_2018	calcium ion homeostasis (GO:0055074)	1/88	0.19808770290364253	1.0	0	0	4.545454545454546	7.359297283638762	CAV1
GO_Biological_Process_2018	organic substance transport (GO:0071702)	1/88	0.19808770290364253	1.0	0	0	4.545454545454546	7.359297283638762	CAV1
GO_Biological_Process_2018	regulation of protein targeting to mitochondrion (GO:1903214)	1/89	0.20010134077429026	1.0	0	0	4.4943820224719095	7.231152075926772	MYBPC1
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	1/89	0.20010134077429026	1.0	0	0	4.4943820224719095	7.231152075926772	CAV1
GO_Biological_Process_2018	negative regulation of gene expression (GO:0010629)	3/619	0.20115788995666664	1.0	0	0	1.9386106623586432	3.108882372429712	HMGA2;ID3;ASCL1
GO_Biological_Process_2018	regulation of cell cycle process (GO:0010564)	1/91	0.20411376209311866	1.0	0	0	4.395604395604397	6.984957289018777	HMGA2
GO_Biological_Process_2018	regulation of Ras protein signal transduction (GO:0046578)	1/91	0.20411376209311866	1.0	0	0	4.395604395604397	6.984957289018777	ARHGDIB
GO_Biological_Process_2018	lipid transport (GO:0006869)	1/92	0.20611256943631576	1.0	0	0	4.3478260869565215	6.866664373346051	CAV1
GO_Biological_Process_2018	cellular response to lipopolysaccharide (GO:0071222)	1/92	0.20611256943631576	1.0	0	0	4.3478260869565215	6.866664373346051	SERPINE1
GO_Biological_Process_2018	regulation of transcription, DNA-templated (GO:0006355)	6/1599	0.2075111755632296	1.0	0	0	1.50093808630394	2.360330330394949	HES6;RRM2;RUVBL2;HMGA2;ID3;ASCL1
GO_Biological_Process_2018	positive regulation of cellular metabolic process (GO:0031325)	1/93	0.2081064570390282	1.0	0	0	4.301075268817205	6.751421580751072	SNCA
GO_Biological_Process_2018	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	1/94	0.2100954368002021	1.0	0	0	4.25531914893617	6.639120810840117	SNCA
GO_Biological_Process_2018	vesicle fusion (GO:0006906)	1/95	0.2120795205832498	1.0	0	0	4.2105263157894735	6.529658852844844	SYT4
GO_Biological_Process_2018	respiratory electron transport chain (GO:0022904)	1/95	0.2120795205832498	1.0	0	0	4.2105263157894735	6.529658852844844	COX6A2
GO_Biological_Process_2018	cellular metal ion homeostasis (GO:0006875)	1/97	0.2160330472811356	1.0	0	0	4.123711340206185	6.318861386923071	CAV1
GO_Biological_Process_2018	cell morphogenesis involved in neuron differentiation (GO:0048667)	1/98	0.21800251374840374	1.0	0	0	4.081632653061224	6.217341572667544	S100A6
GO_Biological_Process_2018	negative regulation of cell motility (GO:2000146)	1/98	0.21800251374840374	1.0	0	0	4.081632653061224	6.217341572667544	SERPINE1
GO_Biological_Process_2018	response to molecule of bacterial origin (GO:0002237)	1/99	0.2199671313012003	1.0	0	0	4.040404040404041	6.118291502900624	SNCA
GO_Biological_Process_2018	positive regulation of cell growth (GO:0030307)	1/99	0.2199671313012003	1.0	0	0	4.040404040404041	6.118291502900624	SYT4
GO_Biological_Process_2018	response to UV (GO:0009411)	1/99	0.2199671313012003	1.0	0	0	4.040404040404041	6.118291502900624	RUVBL2
GO_Biological_Process_2018	histone modification (GO:0016570)	1/99	0.2199671313012003	1.0	0	0	4.040404040404041	6.118291502900624	RUVBL2
GO_Biological_Process_2018	steroid metabolic process (GO:0008202)	1/100	0.22192691156038516	1.0	0	0	4.0	6.021628714090017	TSPO
GO_Biological_Process_2018	regulation of lipid metabolic process (GO:0019216)	1/101	0.22388186624120487	1.0	0	0	3.96039603960396	5.927274253838062	CAV1
GO_Biological_Process_2018	cellular response to metal ion (GO:0071248)	1/101	0.22388186624120487	1.0	0	0	3.96039603960396	5.927274253838062	SNCA
GO_Biological_Process_2018	cellular divalent inorganic cation homeostasis (GO:0072503)	1/102	0.2258320069783284	1.0	0	0	3.92156862745098	5.835152502244437	CAV1
GO_Biological_Process_2018	regulation of protein ubiquitination (GO:0031396)	1/102	0.2258320069783284	1.0	0	0	3.92156862745098	5.835152502244437	CAV1
GO_Biological_Process_2018	G1/S transition of mitotic cell cycle (GO:0000082)	1/106	0.2335846623503299	1.0	0	0	3.773584905660377	5.487587501624546	RRM2
GO_Biological_Process_2018	positive regulation of cellular catabolic process (GO:0031331)	1/107	0.23551090700841826	1.0	0	0	3.738317757009345	5.405600195653597	SNCA
GO_Biological_Process_2018	positive regulation of cellular component organization (GO:0051130)	1/107	0.23551090700841826	1.0	0	0	3.738317757009345	5.405600195653597	SNCA
GO_Biological_Process_2018	negative regulation of response to external stimulus (GO:0032102)	1/108	0.23743240698267415	1.0	0	0	3.7037037037037033	5.32545295626867	SERPINE1
GO_Biological_Process_2018	regulation of response to external stimulus (GO:0032101)	1/108	0.23743240698267415	1.0	0	0	3.7037037037037033	5.32545295626867	CAV1
GO_Biological_Process_2018	positive regulation of cell cycle process (GO:0090068)	1/108	0.23743240698267415	1.0	0	0	3.7037037037037033	5.32545295626867	HMGA2
GO_Biological_Process_2018	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	1/110	0.2412612186904961	1.0	0	0	3.636363636363636	5.1704546818189705	SNCA
GO_Biological_Process_2018	regulation of Wnt signaling pathway (GO:0030111)	1/110	0.2412612186904961	1.0	0	0	3.636363636363636	5.1704546818189705	SHISA2
GO_Biological_Process_2018	negative regulation of protein kinase activity (GO:0006469)	1/110	0.2412612186904961	1.0	0	0	3.636363636363636	5.1704546818189705	CAV1
GO_Biological_Process_2018	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/111	0.2431685532271013	1.0	0	0	3.603603603603604	5.0954970861820135	MYBPC1
GO_Biological_Process_2018	cellular response to peptide hormone stimulus (GO:0071375)	1/111	0.2431685532271013	1.0	0	0	3.603603603603604	5.0954970861820135	CAV1
GO_Biological_Process_2018	cellular response to insulin stimulus (GO:0032869)	1/111	0.2431685532271013	1.0	0	0	3.603603603603604	5.0954970861820135	ATP6V0E2
GO_Biological_Process_2018	regulation of protein binding (GO:0043393)	1/112	0.24507118869589986	1.0	0	0	3.571428571428571	5.022166230492329	CAV1
GO_Biological_Process_2018	positive regulation of canonical Wnt signaling pathway (GO:0090263)	1/114	0.24886240785882746	1.0	0	0	3.5087719298245608	4.880193382896897	CAV1
GO_Biological_Process_2018	cellular response to oxidative stress (GO:0034599)	1/116	0.25263496658997786	1.0	0	0	3.4482758620689653	4.7441712135304765	SNCA
GO_Biological_Process_2018	regulation of macroautophagy (GO:0016241)	1/117	0.2545142764118689	1.0	0	0	3.418803418803419	4.678284952628983	ATP6V0E2
GO_Biological_Process_2018	protein localization to cell periphery (GO:1990778)	1/118	0.2563889548341396	1.0	0	0	3.3898305084745757	4.613761466893121	CAV1
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	1/119	0.25825901303237825	1.0	0	0	3.3613445378151257	4.550562256052445	CAV1
GO_Biological_Process_2018	positive regulation of protein serine/threonine kinase activity (GO:0071902)	1/119	0.25825901303237825	1.0	0	0	3.3613445378151257	4.550562256052445	SNCA
GO_Biological_Process_2018	brain development (GO:0007420)	1/120	0.26012446216628154	1.0	0	0	3.333333333333333	4.488650206225545	NDRG4
GO_Biological_Process_2018	regulation of gene expression (GO:0010468)	4/1038	0.2603458377539649	1.0	0	0	1.5414258188824663	2.074365143149905	ACTA1;HES6;HMGA2;ASCL1
GO_Biological_Process_2018	cellular calcium ion homeostasis (GO:0006874)	1/124	0.2675403902734135	1.0	0	0	3.2258064516129035	4.253176556025354	CAV1
GO_Biological_Process_2018	cytoskeleton organization (GO:0007010)	1/127	0.2730544838638846	1.0	0	0	3.149606299212598	4.088453320052136	CNN2
GO_Biological_Process_2018	vesicle-mediated transport (GO:0016192)	2/411	0.2744516036928512	1.0	0	0	1.9464720194647205	2.516750054902869	SYT4;DNER
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	1/128	0.27488345891042104	1.0	0	0	3.125	4.035650177870076	HMGA2
GO_Biological_Process_2018	regulation of macromolecule metabolic process (GO:0060255)	1/130	0.2785278903472666	1.0	0	0	3.0769230769230766	3.933037168478378	ASCL1
GO_Biological_Process_2018	positive regulation of cytosolic calcium ion concentration (GO:0007204)	1/134	0.285762982719773	1.0	0	0	2.985074626865672	3.7390822194009763	CAV1
GO_Biological_Process_2018	protein targeting (GO:0006605)	1/134	0.285762982719773	1.0	0	0	2.985074626865672	3.7390822194009763	TSPO
GO_Biological_Process_2018	cellular response to organic cyclic compound (GO:0071407)	1/136	0.28935381649666103	1.0	0	0	2.9411764705882346	3.647367826918822	RUVBL2
GO_Biological_Process_2018	mitochondrial transport (GO:0006839)	1/136	0.28935381649666103	1.0	0	0	2.9411764705882346	3.647367826918822	TSPO
GO_Biological_Process_2018	phagocytosis (GO:0006909)	1/136	0.28935381649666103	1.0	0	0	2.9411764705882346	3.647367826918822	ANXA3
GO_Biological_Process_2018	regulation of cytosolic calcium ion concentration (GO:0051480)	1/138	0.29292695661244944	1.0	0	0	2.898550724637681	3.5589333213978254	CAV1
GO_Biological_Process_2018	positive regulation of transferase activity (GO:0051347)	1/138	0.29292695661244944	1.0	0	0	2.898550724637681	3.5589333213978254	PARM1
GO_Biological_Process_2018	cellular response to growth factor stimulus (GO:0071363)	1/140	0.2964824884084789	1.0	0	0	2.8571428571428568	3.4736203523013205	STMN2
GO_Biological_Process_2018	inorganic cation transmembrane transport (GO:0098662)	1/141	0.2982536777952957	1.0	0	0	2.8368794326241136	3.4320876222133254	ATP6V0E2
GO_Biological_Process_2018	regulation of small GTPase mediated signal transduction (GO:0051056)	1/141	0.2982536777952957	1.0	0	0	2.8368794326241136	3.4320876222133254	ARHGDIB
GO_Biological_Process_2018	negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433)	1/141	0.2982536777952957	1.0	0	0	2.8368794326241136	3.4320876222133254	ID3
GO_Biological_Process_2018	positive regulation of Wnt signaling pathway (GO:0030177)	1/141	0.2982536777952957	1.0	0	0	2.8368794326241136	3.4320876222133254	CAV1
GO_Biological_Process_2018	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	1/145	0.3052948386142571	1.0	0	0	2.7586206896551717	3.273040787121703	ZCCHC12
GO_Biological_Process_2018	positive regulation of transcription, DNA-templated (GO:0045893)	4/1121	0.30719292974015744	1.0	0	0	1.4272970561998215	1.6846091605955134	RUVBL2;SERPINE1;HMGA2;ASCL1
GO_Biological_Process_2018	heart development (GO:0007507)	1/150	0.3139989845586295	1.0	0	0	2.666666666666667	3.0889747385835404	NDRG4
GO_Biological_Process_2018	negative regulation of cell differentiation (GO:0045596)	1/151	0.3157269440683073	1.0	0	0	2.649006622516556	3.053980238398419	CAV1
GO_Biological_Process_2018	positive regulation of intracellular protein transport (GO:0090316)	1/153	0.3191700762858281	1.0	0	0	2.6143790849673203	2.9857023889480474	MYBPC1
GO_Biological_Process_2018	axon guidance (GO:0007411)	1/159	0.32939791820297204	1.0	0	0	2.5157232704402515	2.7936824684912183	GAP43
GO_Biological_Process_2018	positive regulation of cellular biosynthetic process (GO:0031328)	1/160	0.3310878556792401	1.0	0	0	2.5	2.763428784528128	SNCA
GO_Biological_Process_2018	protein localization to membrane (GO:0072657)	1/161	0.33277361941321715	1.0	0	0	2.4844720496894412	2.7336468118437196	CAV1
GO_Biological_Process_2018	neuron projection morphogenesis (GO:0048812)	1/164	0.33780596912127225	1.0	0	0	2.4390243902439024	2.6470331809426573	S100A6
GO_Biological_Process_2018	positive regulation of protein modification process (GO:0031401)	1/164	0.33780596912127225	1.0	0	0	2.4390243902439024	2.6470331809426573	PLAUR
GO_Biological_Process_2018	cellular protein metabolic process (GO:0044267)	2/485	0.34290222726931285	1.0	0	0	1.649484536082474	1.7654596686913298	TIMP1;SNCA
GO_Biological_Process_2018	mitochondrion organization (GO:0007005)	1/168	0.3444579462443568	1.0	0	0	2.380952380952381	2.5375792091415037	TSPO
GO_Biological_Process_2018	positive regulation of protein kinase activity (GO:0045860)	1/173	0.35268088478543624	1.0	0	0	2.312138728323699	2.409691653220611	SNCA
GO_Biological_Process_2018	negative regulation of protein phosphorylation (GO:0001933)	1/179	0.3624150547196057	1.0	0	0	2.23463687150838	2.2680785786712403	CAV1
GO_Biological_Process_2018	regulation of GTPase activity (GO:0043087)	1/189	0.3783208179838207	1.0	0	0	2.1164021164021163	2.057169774605042	STMN3
GO_Biological_Process_2018	protein homooligomerization (GO:0051260)	1/191	0.3814549819175133	1.0	0	0	2.094240837696335	2.0183506556187574	CAV1
GO_Biological_Process_2018	negative regulation of cellular process (GO:0048523)	2/535	0.3881410298617968	1.0	0	0	1.4953271028037385	1.415157422618485	CAV1;ARHGDIB
GO_Biological_Process_2018	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	1/202	0.39841806759200604	1.0	0	0	1.98019801980198	1.8222839681553469	NDRG4
GO_Biological_Process_2018	rRNA processing (GO:0006364)	1/203	0.3999373645428959	1.0	0	0	1.9704433497536944	1.8058075522723092	RRP15
GO_Biological_Process_2018	positive regulation of multicellular organismal process (GO:0051240)	1/203	0.3999373645428959	1.0	0	0	1.9704433497536944	1.8058075522723092	SERPINE1
GO_Biological_Process_2018	regulation of autophagy (GO:0010506)	1/204	0.4014529010595411	1.0	0	0	1.96078431372549	1.789539333185478	ATP6V0E2
GO_Biological_Process_2018	regulation of MAPK cascade (GO:0043408)	1/204	0.4014529010595411	1.0	0	0	1.96078431372549	1.789539333185478	CAV1
GO_Biological_Process_2018	positive regulation of phosphorylation (GO:0042327)	1/209	0.4089744952578169	1.0	0	0	1.9138755980861244	1.7112009256776437	PLAUR
GO_Biological_Process_2018	positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091)	1/216	0.4193493216670301	1.0	0	0	1.851851851851852	1.6093537095091208	ANXA3
GO_Biological_Process_2018	protein oligomerization (GO:0051259)	1/218	0.4222806321196029	1.0	0	0	1.834862385321101	1.581807671451798	CAV1
GO_Biological_Process_2018	ion transmembrane transport (GO:0034220)	1/220	0.4251974388254988	1.0	0	0	1.818181818181818	1.5549121018015648	ATP6V0E2
GO_Biological_Process_2018	positive regulation of cytokine production (GO:0001819)	1/221	0.4266504252883283	1.0	0	0	1.809954751131222	1.5417018591702858	SERPINE1
GO_Biological_Process_2018	apoptotic process (GO:0006915)	1/232	0.4423976147030889	1.0	0	0	1.7241379310344829	1.406114173290533	TSPO
GO_Biological_Process_2018	translation (GO:0006412)	1/233	0.4438079780756616	1.0	0	0	1.7167381974248928	1.394615093405522	PPA1
GO_Biological_Process_2018	regulation of signal transduction (GO:0009966)	1/234	0.4452148453049061	1.0	0	0	1.7094017094017095	1.3832449827137991	TIMP1
GO_Biological_Process_2018	regulation of nucleic acid-templated transcription (GO:1903506)	2/608	0.4517182701151402	1.0	0	0	1.3157894736842104	1.0456534074805024	HES6;HMGA2
GO_Biological_Process_2018	plasma membrane bounded cell projection assembly (GO:0120031)	1/242	0.4563449373288627	1.0	0	0	1.6528925619834711	1.2967046510987916	FXYD5
GO_Biological_Process_2018	regulation of ERK1 and ERK2 cascade (GO:0070372)	1/248	0.4645486115664432	1.0	0	0	1.6129032258064515	1.2365952785004155	NDRG4
GO_Biological_Process_2018	regulation of cellular macromolecule biosynthetic process (GO:2000112)	2/632	0.4718399524704778	1.0	0	0	1.2658227848101264	0.9507790311993198	HES6;HMGA2
GO_Biological_Process_2018	cytokine-mediated signaling pathway (GO:0019221)	2/634	0.4734976957783416	1.0	0	0	1.2618296529968454	0.94335423688109	CNN2;TIMP1
GO_Biological_Process_2018	regulation of protein phosphorylation (GO:0001932)	1/262	0.4832216250687598	1.0	0	0	1.5267175572519085	1.1103509610618163	PLAUR
GO_Biological_Process_2018	DNA repair (GO:0006281)	1/289	0.5174491511913359	1.0	0	0	1.3840830449826989	0.9118948335470852	HMGA2
GO_Biological_Process_2018	positive regulation of MAPK cascade (GO:0043410)	1/290	0.518673213066125	1.0	0	0	1.3793103448275859	0.9054913674465866	NDRG4
GO_Biological_Process_2018	regulation of cell migration (GO:0030334)	1/317	0.5505965210056286	1.0	0	0	1.2618296529968454	0.7530006370283139	SERPINE1
GO_Biological_Process_2018	protein transport (GO:0015031)	1/327	0.5618854546999639	1.0	0	0	1.2232415902140672	0.7051465041245959	ATP6V0E2
GO_Biological_Process_2018	positive regulation of gene expression (GO:0010628)	2/772	0.5801624961515692	1.0	0	0	1.0362694300518134	0.5641938330592822	ACTA1;HMGA2
GO_Biological_Process_2018	post-translational protein modification (GO:0043687)	1/358	0.5951438340684597	1.0	0	0	1.11731843575419	0.5798348209164562	TIMP1
GO_Biological_Process_2018	negative regulation of cell proliferation (GO:0008285)	1/364	0.6012889018007975	1.0	0	0	1.0989010989010992	0.5589887451817939	NDRG4
GO_Biological_Process_2018	transmembrane transport (GO:0055085)	1/379	0.6162544539128882	1.0	0	0	1.0554089709762533	0.5109185500860222	ATP6V0E2
GO_Biological_Process_2018	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	1/397	0.6334876747200344	1.0	0	0	1.0075566750629723	0.4599644687744256	ATP6V0E2
GO_Biological_Process_2018	regulation of intracellular signal transduction (GO:1902531)	1/423	0.6570485596015085	1.0	0	0	0.9456264775413712	0.3971606166575991	ARHGDIB
GO_Biological_Process_2018	cellular response to cytokine stimulus (GO:0071345)	1/457	0.6856308020704165	1.0	0	0	0.8752735229759301	0.3303422192856682	TIMP1
GO_Biological_Process_2018	positive regulation of intracellular signal transduction (GO:1902533)	1/480	0.7036280912624839	1.0	0	0	0.8333333333333333	0.2929211182246243	CAV1
GO_Biological_Process_2018	positive regulation of nucleic acid-templated transcription (GO:1903508)	1/503	0.7206144931470411	1.0	0	0	0.7952286282306162	0.26055743002784754	HMGA2
GO_Biological_Process_2018	cellular protein modification process (GO:0006464)	2/1002	0.7219889093381687	1.0	0	0	0.7984031936127743	0.2600762484908261	PLAUR;TIMP1
GO_Biological_Process_2018	regulation of cell proliferation (GO:0042127)	1/741	0.8489345253291036	1.0	0	0	0.5398110661268556	0.08840659400722095	TIMP1
